rid,city,candidate,gender,party,votes,total,won,year,position
CALABARZON,QUEZON,"PEREZ, ERWIN ENCALLADO",1,IND,"14,955","855,090",0,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"TIONGCO, ADRIAN CAPARAS",1,NP,"14,585","855,090",0,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"MAAÑO, OLIVIA ENCALLADO",0,IND,"12,598","855,090",0,2022,"2nd District, Provincial Council Member"
CALABARZON,QUEZON,"SUAREZ, DONALDO CATARINA",1,NUP,"83,661","338,698",1,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"AQUIVIDO, JOHN JOSEPH GLIFONEA",1,NPC,"78,225","338,698",1,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"REYES, VINCENT DOMINIC HERNANDEZ",1,AKSYON,"77,882","338,698",0,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"ESGUERRA, JOSE ERWIN CONSTANTINO",1,PRP,"75,777","338,698",0,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"ORFANEL, RODOLFO ABELLANIDA",1,NPC,"12,734","338,698",0,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"ANCA, ROMMEL RECAÑA",1,LP,"6,503","338,698",0,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"DURAL, EDUARDO ROSALES",1,IND,"3,916","338,698",0,2022,"3rd District, Provincial Council Member"
CALABARZON,QUEZON,"UBANA, ISAIAS II BITOIN",1,NPC,"125,811","477,453",1,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"BUTARDO, HAROLD DAVID",1,NPC,"103,681","477,453",1,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"MAGBUHOS, RODERICK IMPERIAL",1,NPC,"81,073","477,453",1,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"MENDOZA, RAQUEL MAYORES",0,LAKAS,"65,455","477,453",0,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"MALITE, NARCISO ISIPIN",1,LAKAS,"49,135","477,453",0,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"MAGBUHOS, ZEDDRICK JAO",1,LAKAS,"30,685","477,453",0,2022,"4th District, Provincial Council Member"
CALABARZON,QUEZON,"MENDOZA, IMELDA DE VERO",0,WPP,"21,613","477,453",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"YNARES, NINA RICCI ALCANTARA",0,NPC,"952,019","1,113,214",1,2022,Governor
CALABARZON,RIZAL,"SUMULONG, ANDREW ILAGAN",1,IND,"95,791","1,113,214",0,2022,Governor
CALABARZON,RIZAL,"VELASCO, JOSE MONGE",1,IND,"28,734","1,113,214",0,2022,Governor
CALABARZON,RIZAL,"ANGELES, BENEDICT CAMPOS",1,IND,"25,042","1,113,214",0,2022,Governor
CALABARZON,RIZAL,"DIZON, FERNANDO ABANEL",1,IND,"11,628","1,113,214",0,2022,Governor
CALABARZON,RIZAL,"SAN JUAN, REYNALDO JR. HENSON",1,PFP,"515,006","911,043",1,2022,Vice-Governor
CALABARZON,RIZAL,"CLEMENTE, SONNY SUMBAD",1,PDDS,"207,981","911,043",0,2022,Vice-Governor
CALABARZON,RIZAL,"FELIX, PATRICK KEN BERNARDINO",1,IND,"160,871","911,043",0,2022,Vice-Governor
CALABARZON,RIZAL,"BALAURO, RICKY JUAN ARZADON",1,WPP,"27,185","911,043",0,2022,Vice-Governor
CALABARZON,RIZAL,"BERNARDO, GENATO HUERA",1,NPC,"221,006","942,440",1,2022,"1st District, Provincial Council Member"
CALABARZON,RIZAL,"CABITAC, FERNANDO JR. RAMOS",1,NPC,"214,327","942,440",1,2022,"1st District, Provincial Council Member"
CALABARZON,RIZAL,"SAGUINSIN, JO ANNE ESPINO",0,NPC,"191,615","942,440",1,2022,"1st District, Provincial Council Member"
CALABARZON,RIZAL,"GONGORA, ROSS GLENN TOLENTINO",1,NPC,"183,530","942,440",1,2022,"1st District, Provincial Council Member"
CALABARZON,RIZAL,"NARAG, JULIO CABALZA",1,PROMDI,"131,962","942,440",0,2022,"1st District, Provincial Council Member"
CALABARZON,RIZAL,"BERNADOS, RICARDO SACRAMENTO",1,NPC,"91,130","286,140",1,2022,"2nd District, Provincial Council Member"
CALABARZON,RIZAL,"GARINGAN, ISMAEL SERGIO",1,NPC,"88,344","286,140",1,2022,"2nd District, Provincial Council Member"
CALABARZON,RIZAL,"MENDIOLA, EMMANUEL NOLASCO",1,IND,"54,968","286,140",0,2022,"2nd District, Provincial Council Member"
CALABARZON,RIZAL,"SANTOS, LORENZO SR. PAGALUNAN",1,IND,"33,371","286,140",0,2022,"2nd District, Provincial Council Member"
CALABARZON,RIZAL,"BRIONES, RONALD FERNANDEZ",1,IND,"18,327","286,140",0,2022,"2nd District, Provincial Council Member"
CALABARZON,RIZAL,"BAUTISTA, JOHN PATRICK MENDOZA",1,NPC,"41,651","78,263",1,2022,"3rd District, Provincial Council Member"
CALABARZON,RIZAL,"CEQUEÑA, HERMENEGILDO ZAMORA",1,PDPLBN,"30,429","78,263",0,2022,"3rd District, Provincial Council Member"
CALABARZON,RIZAL,"OROPESA, CIRILO JR. VALDES",1,AKSYON,"6,183","78,263",0,2022,"3rd District, Provincial Council Member"
CALABARZON,RIZAL,"AYUSON, ROMMEL CRUZ",1,PDPLBN,"88,031","139,136",1,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"VALDEAVILLA, LEMUEL LABAY",1,AKSYON,"23,613","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"OCAMPO, CELSO SANTOS",1,IND,"7,843","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"LAGO, ALBERTO RUBILLOS",1,IND,"4,727","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"PASCUAL, BENJAMIN SANTIAGO",1,PDDS,"4,209","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"SANCHEZ, PERCIVAL GARCIA",1,IND,"3,032","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"MALAPO, JOSE JR. SAN JOSE",1,IND,"2,926","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"CORDOVA, JOSE SR. BELASANO",1,IND,"2,790","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,RIZAL,"FUENTES, RITCHIE UGUIL",1,IND,"1,965","139,136",0,2022,"4th District, Provincial Council Member"
CALABARZON,"ANTIPOLO, RIZAL","PUNO, ROBERTO ANDRES JR. ROA",1,NUP,"109,699","109,699",1,2022,"1st District, Provincial Council Member"
CALABARZON,"ANTIPOLO, RIZAL","LEYBLE, DANILO OLAYVAR",1,NPC,"111,872","111,872",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"VELASCO, PRESBITERO JR. JOSE",1,PDPLBN,"63,115","131,264",1,2022,Governor
MIMAROPA,MARINDUQUE,"BACORRO, ROMULO JR. AGUINALDO",1,AKSYON,"40,063","131,264",0,2022,Governor
MIMAROPA,MARINDUQUE,"LIM, JAMES MARTY LAO",1,ABC,"28,086","131,264",0,2022,Governor
MIMAROPA,MARINDUQUE,"ANGELES, ADELINE MARCIANO",0,PDPLBN,"42,112","122,030",1,2022,Vice-Governor
MIMAROPA,MARINDUQUE,"SALVACION, REYNALDO PADILLA",1,ABC,"34,930","122,030",0,2022,Vice-Governor
MIMAROPA,MARINDUQUE,"REJANO, TEODOLFO JAOCAMPO",1,IND,"27,872","122,030",0,2022,Vice-Governor
MIMAROPA,MARINDUQUE,"PELAEZ, JOHN RIVADENIERA",1,AKSYON,"17,116","122,030",0,2022,Vice-Governor
MIMAROPA,MARINDUQUE,"CABALLES, MARK JULIUS PEDRON",1,PDPLBN,"31,617","205,982",1,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"LEVA, AURELIO III JUSTINIANO",1,PDPLBN,"26,839","205,982",1,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"MANGCUCANG, ANTONIO III LICON",1,PDPLBN,"24,923","205,982",1,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"OPIS-MERCADO, BERNADINE ESTRADA",1,PDPLBN,"22,286","205,982",1,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"SEÑO, ROMMEL ESTRADA",1,IND,"19,649","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"DAQUIOAG, GILBERT LAZO",1,AKSYON,"19,436","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"ALIÑO, GERARD JOSEPH DELOS REYES",1,IND,"16,701","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"NIEVA, NOEL RENE MENDOZA",1,IND,"15,399","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"LAZO, ADOLFO LOZANTA",1,AKSYON,"14,388","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"NEPOMUCENO, PEDRITO MADRIGAL",1,IND,"8,101","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"TAN, RUBEN MALABANA",1,ABC,"6,643","205,982",0,2022,"1st District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"ENCABO, MELGABAL RICOHERMOSO",1,PDPLBN,"25,942","154,021",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"REJANO, MERCEDES RIEGO",1,PDPLBN,"25,896","154,021",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"RED, DANILO REAL",1,IND,"25,521","154,021",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"LIM, ISHMAEL DEL PRADO",1,PDPLBN,"25,139","154,021",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"ROSALES, LAUREN RIVAMONTE",0,IND,"24,344","154,021",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"VILAR, FRANCISCO RECAÑA",1,AKSYON,"10,039","154,021",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"RAZA, ELEUTERIO JR. RODIL",1,PRP,"7,821","154,021",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"ESTRADA, PRENY DEL MUNDO",1,IND,"7,779","154,021",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,MARINDUQUE,"GARCIA, ARNEL QUINDOZA",1,NPC,"1,540","154,021",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"GADIANO, EDUARDO BALTAZAR",1,PDDS,"150,804","244,793",1,2022,Governor
MIMAROPA,OCCIDENTAL MINDORO,"SATO, JOSEPHINE RAMIREZ",0,LP,"92,208","244,793",0,2022,Governor
MIMAROPA,OCCIDENTAL MINDORO,"GATDULA, ADRIAN BERNARDO",1,IND,"1,781","244,793",0,2022,Governor
MIMAROPA,OCCIDENTAL MINDORO,"TAYAG, ANECITA DIANA APIGO",0,PDDS,"142,152","224,728",1,2022,Vice-Governor
MIMAROPA,OCCIDENTAL MINDORO,"CONSTANTINO, ERIC ABALOS",1,LP,"82,576","224,728",0,2022,Vice-Governor
MIMAROPA,OCCIDENTAL MINDORO,"REBONG, ANTONIO JOSE III TOMAS",1,LP,"59,318","467,603",1,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"TEJOSO, CIRILO JR. QUIÑONES",1,LP,"51,347","467,603",1,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"SIOSON, RYAN GADIANO",1,PDDS,"48,890","467,603",1,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ALMERO, GLICERIO III SANCHEZ",1,LP,"47,642","467,603",1,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"MASANGKAY, ELORDE AGUILAR",0,PDDS,"45,056","467,603",1,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"DAWATES, ROBERT ZUBIRI",1,PDDS,"44,909","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ABELEDA, EMMANUEL JR. RIVERA",1,LP,"39,395","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ZOLETA, ARJAY BUNDANG",1,LP,"37,347","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"TRIA, GILBERTO JR. VIAÑA",1,IND,"27,443","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"CHUA, FLOREFE TORRELIZA",0,PDDS,"19,967","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"TRIA, FERDINAND ALFARO",1,LAKAS,"18,539","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ALEGRIA, RONIE PADROGAYA",1,PDR,"17,431","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"TAJONERA, LLOYD PETER DELA CRUZ",1,PDPLBN,"10,319","467,603",0,2022,"1st District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"MENDIOLA, JOSE FRANCO CASTILLO",1,PDDS,"56,425","434,005",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"VILLAROZA, MA. ANTONIETTA GABUTERO",0,LAKAS,"45,626","434,005",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"JAVIER, ULYSSES PASION",1,NP,"37,587","434,005",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"DEL VALLE, ALEX ROBLES",1,PDDS,"36,225","434,005",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"CRUZ, NATHANIEL DEMERIN",1,PDDS,"35,685","434,005",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ROGAS, MICHAEL PADUA",1,LP,"34,076","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"GARCIA, NIEL ANGELO LACAP",1,LP,"27,351","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"BALLEZA, ROY DELA VEGA",1,LP,"23,485","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"QUILIT, RAMON GANDA",1,PDDS,"21,148","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"JARAVATA, DOMINADOR JR. URSABIA",1,IND,"19,582","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"BALAGOT, JERRY III RAMOS",1,PDR,"19,279","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"DIMAANO, BERNARD MEIM",1,LP,"18,087","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"MELGAR, J BENEDICT MANAIG",1,NPC,"17,677","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"DELA CRUZ, MACARIO MARIANO",1,PPM,"11,666","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"BASILIO, ROLANDO CUSTODIO",1,PDPLBN,"7,141","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"ARGEL, MARIO ORARA",1,PDPLBN,"5,947","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"VIDAL, JOSE TAMAYO",1,PDPLBN,"5,157","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"MORALES, MARK JOSEPH _",1,NPC,"4,141","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"REYES, SANTIAGO JR. TADEO",1,PDPLBN,"3,454","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"DE GUZMAN, DOMINGO PAYOTA",1,IND,"2,570","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,OCCIDENTAL MINDORO,"SANDOVAL, LIO LAMSIN",1,IND,"1,696","434,005",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"DOLOR, HUMERLITO ATIENZA",1,PDPLBN,"255,696","438,985",1,2022,Governor
MIMAROPA,ORIENTAL MINDORO,"LEACHON, PAULINO SALVADOR CUETO",1,MBS,"182,201","438,985",0,2022,Governor
MIMAROPA,ORIENTAL MINDORO,"CASAO, JERRY BAYETA",1,IND,"1,088","438,985",0,2022,Governor
MIMAROPA,ORIENTAL MINDORO,"FALCON, EJAY LASAP",1,PDPLBN,"226,875","412,538",1,2022,Vice-Governor
MIMAROPA,ORIENTAL MINDORO,"PEREZ, ANTONIO JR. SANTOS",1,MBS,"185,663","412,538",0,2022,Vice-Governor
MIMAROPA,ORIENTAL MINDORO,"BRUCAL, C. VOLTAIRE SIAPCO",1,MBS,"126,405","865,026",1,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"CASUBUAN, ALEXANDRA CARANZO",0,MBS,"111,078","865,026",1,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"ILANO, FARRAH FAY CADACIO",0,PDPLBN,"105,767","865,026",1,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"ILANO, EDILBERTO JR. CARENA",1,MBS,"96,307","865,026",1,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"NERIA, JOCELYN UY",0,MBS,"92,560","865,026",1,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"ROJAS, RALPH ANDERSON ALCONIS",1,PDPLBN,"80,822","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"ATIENZA, MIKO MARK FRANCIS PEREZ",1,PDPLBN,"79,446","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"LEACHON, MICHAEL ANTHONY PHILIPPE LAZARO",1,MBS,"79,300","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"QUINZON, RUEL DALINA",1,PDPLBN,"42,339","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"JIMENEZ, MYRNA HERNANDEZ",0,PDPLBN,"37,743","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"FAMILARAN, RICHARD FONTE",1,IND,"6,756","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"AGUTAYA, EMMANUEL AUGUSTINE DIMASACA",1,IND,"6,503","865,026",0,2022,"1st District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"RUGA, ROLANDO HERNANDEZ",1,PDPLBN,"95,401","693,421",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"CAMO, CARLITO FADRI",1,LP,"91,593","693,421",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"SERVANDO, JUDY ANN DOTE",0,MBS,"87,943","693,421",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"DIMAPILIS, JOMARC PHILIP EVANGELISTA",1,PDPLBN,"85,664","693,421",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"UMALI, JEAN PAULO REYES",1,PFP,"78,146","693,421",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"BUENAVENTURA, EMMANUEL SANTOS",1,LP,"70,716","693,421",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"DIMAPILIS, VIOLETA LABIS",0,LP,"65,993","693,421",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"SOLLER, FERDINAND THOMAS MOSQUEDA",1,PDPLBN,"60,303","693,421",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"VAYGAN, RODEL SOL",1,PDPLBN,"57,662","693,421",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,ORIENTAL MINDORO,"AMON, MARISA PAPASIN",0,PDPLBN,0,"693,421",0,2022,"2nd District, Provincial Council Member"
MIMAROPA,PALAWAN,"SOCRATES, VICTORINO DENNIS MACALINAO",1,PPPL,"190,391","420,197",1,2022,Governor
MIMAROPA,PALAWAN,"REYES, MARIO JOEL TOLENTINO",1,IND,"147,919","420,197",0,2022,Governor
MIMAROPA,PALAWAN,"ABUEG, FREDERICK FABELLO",1,IND,"64,732","420,197",0,2022,Governor
MIMAROPA,PALAWAN,"VENTURA, ARTHUR RODRIGUEZ",1,IND,"9,795","420,197",0,2022,Governor
MIMAROPA,PALAWAN,"SALIDO, AGAPITO JR. ACOSTA",1,PPP,"4,915","420,197",0,2022,Governor
MIMAROPA,PALAWAN,"LOPEZ, RICHARD MAGDAUG",1,IND,"2,445","420,197",0,2022,Governor
MIMAROPA,PALAWAN,"OLA, LEONCIO NACASI",1,PPPL,"230,003","400,860",1,2022,Vice-Governor
MIMAROPA,PALAWAN,"BONOAN, ROLANDO JR. ESTRERA",1,RP,"84,474","400,860",0,2022,Vice-Governor
MIMAROPA,PALAWAN,"PONCE DE LEON, DAVID FRANCIS PAGOROGON",1,IND,"68,940","400,860",0,2022,Vice-Governor
MIMAROPA,PALAWAN,"JOSOL, JAIME GONZAGA",1,IND,"9,046","400,860",0,2022,Vice-Governor
MIMAROPA,PALAWAN,"PARANGUE, MARIANO ABIA",1,PPP,"8,397","400,860",0,2022,Vice-Governor
MIMAROPA,PALAWAN,"ALVAREZ, JUAN ANTONIO ESPINA",1,NUP,"99,874","772,604",1,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"PINEDA, ROSELLER SARABIA",0,PDPLBN,"76,559","772,604",1,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"ARZAGA, WINSTON GABUAT",1,PDPLBN,"75,323","772,604",1,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"SABANDO, MARIA ANGELA VALERIANO",0,PPPL,"75,203","772,604",1,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"ROSENTO, NIEVES CABUNALDA",1,PRP,"60,744","772,604",1,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"FORTES, JULIUS CEASAR AMORES",1,PDPLBN,"46,234","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"PALANCA, YURI MARISTELA",1,PFP,"42,941","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"GABRIEL, NATIVIDAD MARCALAS",1,PRP,"34,623","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"CARALIPIO, ROUEL GASIS",1,PRP,"32,041","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"ZABALA, RAMON ASUNCION",1,PDDS,"31,926","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"MONES, JUN MONTEMAYOR",1,IND,"30,521","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"TRINIDAD, EDGARDO ONGPAUCO",1,IND,"29,294","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"ALARCON, SOTERO DABUIT",1,IND,"23,490","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"LATUBE, DANIEL GALLEGO",1,PPP,"20,261","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"PABLICO, VICTOR RODRIGUEZ",1,PPP,"18,276","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"CABIGUEN, ENRICO MARTINEZ",1,PPP,"11,642","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"LAGAN, ROBERT JAMES SALIVIO",1,RP,"11,549","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"TRAMPE, ROSANNA PEDIAPCO",0,IND,"10,023","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"FOX, MICHELLE DE VILLA",1,IND,"9,607","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"CONDESA, ROMEL FAVILA",1,IND,"8,877","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"TUMAMPIL, JON OMIGAN",1,IND,"7,617","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"DALAG, DAVID DWEINE CULMINAS",1,PPP,"6,320","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"MIGUEL, VAL DEREK BAUTISTA",1,PPP,"5,234","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"KATON, EDMUNDO PASCUA",1,IND,"4,425","772,604",0,2022,"1st District, Provincial Council Member"
MIMAROPA,PALAWAN,"MAMINTA, RYAN DAGSA",1,LAKAS,"87,883","505,601",1,2022,"2nd District, Provincial Council Member"
MIMAROPA,PALAWAN,"IBBA, AL-NASHIER MOHAMMAD",1,PPPL,"76,654","505,601",1,2022,"2nd District, Provincial Council Member"
